HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Aepyceros melampus,28.09,-14.66,WN,Zambia,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.09,-14.66,WN,Zambia,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,29.15,-19.02,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,29.15,-19.02,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,30.95,-0.62,WN,Uganda,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.09,-14.66,WN,Zambia,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-29.9,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,36.91,0.28,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.09,-14.66,WN,Zambia,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,36.09,-0.4,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.92,-25.12,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.53,-28.71,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.55,-23.99,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.7,-24.48,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,22.94,-30.56,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,36.91,0.28,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,22.94,-30.56,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-29.9,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.09,-14.66,WN,Zambia,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,29.15,-19.02,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
